Simulation,Time,Algorithm,Cumulative Reward
70,200,Epsilon Greedy,172
70,400,Epsilon Greedy,340
70,600,Epsilon Greedy,502
70,800,Epsilon Greedy,669
70,1000,Epsilon Greedy,841
71,200,Epsilon Greedy,175
71,400,Epsilon Greedy,353
71,600,Epsilon Greedy,524
71,800,Epsilon Greedy,707
71,1000,Epsilon Greedy,879
72,200,Epsilon Greedy,170
72,400,Epsilon Greedy,342
72,600,Epsilon Greedy,518
72,800,Epsilon Greedy,688
72,1000,Epsilon Greedy,864
73,200,Epsilon Greedy,174
73,400,Epsilon Greedy,348
73,600,Epsilon Greedy,524
73,800,Epsilon Greedy,704
73,1000,Epsilon Greedy,881
74,200,Epsilon Greedy,169
74,400,Epsilon Greedy,333
74,600,Epsilon Greedy,502
74,800,Epsilon Greedy,675
74,1000,Epsilon Greedy,845
75,200,Epsilon Greedy,176
75,400,Epsilon Greedy,349
75,600,Epsilon Greedy,524
75,800,Epsilon Greedy,698
75,1000,Epsilon Greedy,869
76,200,Epsilon Greedy,166
76,400,Epsilon Greedy,339
76,600,Epsilon Greedy,510
76,800,Epsilon Greedy,689
76,1000,Epsilon Greedy,862
77,200,Epsilon Greedy,175
77,400,Epsilon Greedy,348
77,600,Epsilon Greedy,517
77,800,Epsilon Greedy,684
77,1000,Epsilon Greedy,855
78,200,Epsilon Greedy,168
78,400,Epsilon Greedy,343
78,600,Epsilon Greedy,510
78,800,Epsilon Greedy,681
78,1000,Epsilon Greedy,848
79,200,Epsilon Greedy,179
79,400,Epsilon Greedy,344
79,600,Epsilon Greedy,523
79,800,Epsilon Greedy,698
79,1000,Epsilon Greedy,868
80,200,Epsilon Greedy,174
80,400,Epsilon Greedy,350
80,600,Epsilon Greedy,519
80,800,Epsilon Greedy,690
80,1000,Epsilon Greedy,859
81,200,Epsilon Greedy,169
81,400,Epsilon Greedy,330
81,600,Epsilon Greedy,495
81,800,Epsilon Greedy,666
81,1000,Epsilon Greedy,833
82,200,Epsilon Greedy,177
82,400,Epsilon Greedy,343
82,600,Epsilon Greedy,516
82,800,Epsilon Greedy,684
82,1000,Epsilon Greedy,862
83,200,Epsilon Greedy,169
83,400,Epsilon Greedy,337
83,600,Epsilon Greedy,511
83,800,Epsilon Greedy,677
83,1000,Epsilon Greedy,848
84,200,Epsilon Greedy,156
84,400,Epsilon Greedy,336
84,600,Epsilon Greedy,506
84,800,Epsilon Greedy,676
84,1000,Epsilon Greedy,852
85,200,Epsilon Greedy,158
85,400,Epsilon Greedy,338
85,600,Epsilon Greedy,509
85,800,Epsilon Greedy,678
85,1000,Epsilon Greedy,849
86,200,Epsilon Greedy,166
86,400,Epsilon Greedy,340
86,600,Epsilon Greedy,513
86,800,Epsilon Greedy,681
86,1000,Epsilon Greedy,849
87,200,Epsilon Greedy,178
87,400,Epsilon Greedy,352
87,600,Epsilon Greedy,527
87,800,Epsilon Greedy,701
87,1000,Epsilon Greedy,878
88,200,Epsilon Greedy,172
88,400,Epsilon Greedy,343
88,600,Epsilon Greedy,514
88,800,Epsilon Greedy,684
88,1000,Epsilon Greedy,858
89,200,Epsilon Greedy,176
89,400,Epsilon Greedy,351
89,600,Epsilon Greedy,526
89,800,Epsilon Greedy,707
89,1000,Epsilon Greedy,875
90,200,Epsilon Greedy,177
90,400,Epsilon Greedy,354
90,600,Epsilon Greedy,528
90,800,Epsilon Greedy,701
90,1000,Epsilon Greedy,872
91,200,Epsilon Greedy,165
91,400,Epsilon Greedy,337
91,600,Epsilon Greedy,511
91,800,Epsilon Greedy,688
91,1000,Epsilon Greedy,858
92,200,Epsilon Greedy,165
92,400,Epsilon Greedy,337
92,600,Epsilon Greedy,518
92,800,Epsilon Greedy,696
92,1000,Epsilon Greedy,863
93,200,Epsilon Greedy,173
93,400,Epsilon Greedy,338
93,600,Epsilon Greedy,513
93,800,Epsilon Greedy,690
93,1000,Epsilon Greedy,871
94,200,Epsilon Greedy,172
94,400,Epsilon Greedy,347
94,600,Epsilon Greedy,523
94,800,Epsilon Greedy,699
94,1000,Epsilon Greedy,871
95,200,Epsilon Greedy,170
95,400,Epsilon Greedy,349
95,600,Epsilon Greedy,531
95,800,Epsilon Greedy,696
95,1000,Epsilon Greedy,863
96,200,Epsilon Greedy,176
96,400,Epsilon Greedy,356
96,600,Epsilon Greedy,528
96,800,Epsilon Greedy,705
96,1000,Epsilon Greedy,871
97,200,Epsilon Greedy,174
97,400,Epsilon Greedy,344
97,600,Epsilon Greedy,510
97,800,Epsilon Greedy,680
97,1000,Epsilon Greedy,853
98,200,Epsilon Greedy,163
98,400,Epsilon Greedy,335
98,600,Epsilon Greedy,500
98,800,Epsilon Greedy,680
98,1000,Epsilon Greedy,859
99,200,Epsilon Greedy,173
99,400,Epsilon Greedy,351
99,600,Epsilon Greedy,525
99,800,Epsilon Greedy,698
99,1000,Epsilon Greedy,868
100,200,Epsilon Greedy,174
100,400,Epsilon Greedy,351
100,600,Epsilon Greedy,528
100,800,Epsilon Greedy,695
100,1000,Epsilon Greedy,870
1,200,UCB,165
1,400,UCB,346
1,600,UCB,517
1,800,UCB,701
1,1000,UCB,876
2,200,UCB,174
2,400,UCB,353
2,600,UCB,528
2,800,UCB,710
2,1000,UCB,898
3,200,UCB,168
3,400,UCB,341
3,600,UCB,526
3,800,UCB,713
3,1000,UCB,890
4,200,UCB,174
4,400,UCB,355
4,600,UCB,526
4,800,UCB,706
4,1000,UCB,882
5,200,UCB,175
5,400,UCB,348
5,600,UCB,523
5,800,UCB,704
5,1000,UCB,883
6,200,UCB,170
6,400,UCB,351
6,600,UCB,529
6,800,UCB,714
6,1000,UCB,903
7,200,UCB,172
7,400,UCB,349
7,600,UCB,525
7,800,UCB,705
7,1000,UCB,886
8,200,UCB,175
8,400,UCB,355
8,600,UCB,528
8,800,UCB,709
8,1000,UCB,884
9,200,UCB,176
9,400,UCB,356
9,600,UCB,528
9,800,UCB,710
9,1000,UCB,891
10,200,UCB,178
10,400,UCB,353
10,600,UCB,528
10,800,UCB,700
10,1000,UCB,879
11,200,UCB,176
11,400,UCB,354
11,600,UCB,534
11,800,UCB,715
11,1000,UCB,891
12,200,UCB,164
12,400,UCB,335
12,600,UCB,519
12,800,UCB,697
12,1000,UCB,877
13,200,UCB,172
13,400,UCB,351
13,600,UCB,537
13,800,UCB,716
13,1000,UCB,894
14,200,UCB,160
14,400,UCB,340
14,600,UCB,519
14,800,UCB,691
14,1000,UCB,865
15,200,UCB,168
15,400,UCB,347
15,600,UCB,521
15,800,UCB,708
15,1000,UCB,892
16,200,UCB,182
16,400,UCB,359
16,600,UCB,536
16,800,UCB,721
16,1000,UCB,904
17,200,UCB,168
17,400,UCB,347
17,600,UCB,523
17,800,UCB,701
17,1000,UCB,884
18,200,UCB,177
18,400,UCB,352
18,600,UCB,527
18,800,UCB,703
18,1000,UCB,882
19,200,UCB,163
19,400,UCB,340
19,600,UCB,515
19,800,UCB,693
19,1000,UCB,873
20,200,UCB,172
20,400,UCB,349
20,600,UCB,534
20,800,UCB,716
20,1000,UCB,897
21,200,UCB,165
21,400,UCB,341
21,600,UCB,520
21,800,UCB,696
21,1000,UCB,870
22,200,UCB,176
22,400,UCB,356
22,600,UCB,534
22,800,UCB,712
22,1000,UCB,893
23,200,UCB,174
23,400,UCB,353
23,600,UCB,528
23,800,UCB,715
23,1000,UCB,902
24,200,UCB,163
24,400,UCB,343
24,600,UCB,518
24,800,UCB,688
24,1000,UCB,867
25,200,UCB,175
25,400,UCB,350
25,600,UCB,534
25,800,UCB,716
25,1000,UCB,899
26,200,UCB,168
26,400,UCB,338
26,600,UCB,521
26,800,UCB,697
26,1000,UCB,879
27,200,UCB,174
27,400,UCB,348
27,600,UCB,524
27,800,UCB,696
27,1000,UCB,873
28,200,UCB,173
28,400,UCB,344
28,600,UCB,513
28,800,UCB,695
28,1000,UCB,873
29,200,UCB,173
29,400,UCB,345
29,600,UCB,521
29,800,UCB,701
29,1000,UCB,881
30,200,UCB,175
30,400,UCB,350
30,600,UCB,535
30,800,UCB,711
30,1000,UCB,889
31,200,UCB,168
31,400,UCB,345
31,600,UCB,521
31,800,UCB,700
31,1000,UCB,878
32,200,UCB,177
32,400,UCB,357
32,600,UCB,536
32,800,UCB,712
32,1000,UCB,893
33,200,UCB,173
33,400,UCB,354
33,600,UCB,530
33,800,UCB,713
33,1000,UCB,886
34,200,UCB,168
34,400,UCB,348
34,600,UCB,530
34,800,UCB,715
34,1000,UCB,899
35,200,UCB,164
35,400,UCB,336
35,600,UCB,510
35,800,UCB,692
35,1000,UCB,876
36,200,UCB,169
36,400,UCB,353
36,600,UCB,535
36,800,UCB,714
36,1000,UCB,898
37,200,UCB,173
37,400,UCB,358
37,600,UCB,538
37,800,UCB,714
37,1000,UCB,892
38,200,UCB,181
38,400,UCB,354
38,600,UCB,526
38,800,UCB,702
38,1000,UCB,887
39,200,UCB,173
39,400,UCB,355
39,600,UCB,528
39,800,UCB,704
39,1000,UCB,877
40,200,UCB,163
40,400,UCB,341
40,600,UCB,518
40,800,UCB,701
40,1000,UCB,881
41,200,UCB,168
41,400,UCB,350
41,600,UCB,527
41,800,UCB,699
41,1000,UCB,883
42,200,UCB,171
42,400,UCB,356
42,600,UCB,535
42,800,UCB,713
42,1000,UCB,898
43,200,UCB,176
43,400,UCB,346
43,600,UCB,521
43,800,UCB,698
43,1000,UCB,879
44,200,UCB,162
44,400,UCB,332
44,600,UCB,506
44,800,UCB,685
44,1000,UCB,859
45,200,UCB,169
45,400,UCB,353
45,600,UCB,533
45,800,UCB,715
45,1000,UCB,893
46,200,UCB,166
46,400,UCB,340
46,600,UCB,520
46,800,UCB,700
46,1000,UCB,882
47,200,UCB,173
47,400,UCB,350
47,600,UCB,532
47,800,UCB,710
47,1000,UCB,890
48,200,UCB,177
48,400,UCB,353
48,600,UCB,530
48,800,UCB,716
48,1000,UCB,892
49,200,UCB,167
49,400,UCB,346
49,600,UCB,531
49,800,UCB,709
49,1000,UCB,892
50,200,UCB,179
50,400,UCB,348
50,600,UCB,523
50,800,UCB,701
50,1000,UCB,875
51,200,UCB,169
51,400,UCB,351
51,600,UCB,536
51,800,UCB,720
51,1000,UCB,896
52,200,UCB,174
52,400,UCB,357
52,600,UCB,534
52,800,UCB,713
52,1000,UCB,894
53,200,UCB,173
53,400,UCB,345
53,600,UCB,522
53,800,UCB,705
53,1000,UCB,889
54,200,UCB,182
54,400,UCB,362
54,600,UCB,536
54,800,UCB,719
54,1000,UCB,888
55,200,UCB,174
55,400,UCB,349
55,600,UCB,527
55,800,UCB,713
55,1000,UCB,892
56,200,UCB,173
56,400,UCB,342
56,600,UCB,523
56,800,UCB,705
56,1000,UCB,891
57,200,UCB,173
57,400,UCB,341
57,600,UCB,516
57,800,UCB,691
57,1000,UCB,874
58,200,UCB,170
58,400,UCB,349
58,600,UCB,523
58,800,UCB,699
58,1000,UCB,876
59,200,UCB,170
59,400,UCB,350
59,600,UCB,525
59,800,UCB,704
59,1000,UCB,890
60,200,UCB,175
60,400,UCB,353
60,600,UCB,532
60,800,UCB,709
60,1000,UCB,896
61,200,UCB,178
61,400,UCB,362
61,600,UCB,543
61,800,UCB,719
61,1000,UCB,897
62,200,UCB,171
62,400,UCB,349
62,600,UCB,525
62,800,UCB,696
62,1000,UCB,869
63,200,UCB,176
63,400,UCB,349
63,600,UCB,525
63,800,UCB,706
63,1000,UCB,888
64,200,UCB,174
64,400,UCB,357
64,600,UCB,534
64,800,UCB,710
64,1000,UCB,892
65,200,UCB,165
65,400,UCB,343
65,600,UCB,527
65,800,UCB,700
65,1000,UCB,882
66,200,UCB,170
66,400,UCB,346
66,600,UCB,528
66,800,UCB,705
66,1000,UCB,877
67,200,UCB,170
67,400,UCB,354
67,600,UCB,534
67,800,UCB,710
67,1000,UCB,889
68,200,UCB,171
68,400,UCB,344
68,600,UCB,525
68,800,UCB,704
68,1000,UCB,885
69,200,UCB,180
69,400,UCB,358
69,600,UCB,541
69,800,UCB,722
69,1000,UCB,889
70,200,UCB,177
70,400,UCB,358
70,600,UCB,533
70,800,UCB,713
70,1000,UCB,895
71,200,UCB,172
71,400,UCB,355
71,600,UCB,535
71,800,UCB,720
71,1000,UCB,900
72,200,UCB,168
72,400,UCB,343
72,600,UCB,515
72,800,UCB,695
72,1000,UCB,874
73,200,UCB,173
73,400,UCB,345
73,600,UCB,521
73,800,UCB,705
73,1000,UCB,882
74,200,UCB,172
74,400,UCB,348
74,600,UCB,528
74,800,UCB,710
74,1000,UCB,888
75,200,UCB,173
75,400,UCB,354
75,600,UCB,531
75,800,UCB,712
75,1000,UCB,893
76,200,UCB,172
76,400,UCB,346
76,600,UCB,524
76,800,UCB,704
76,1000,UCB,887
77,200,UCB,175
77,400,UCB,360
77,600,UCB,532
77,800,UCB,712
77,1000,UCB,887
78,200,UCB,174
78,400,UCB,353
78,600,UCB,535
78,800,UCB,705
78,1000,UCB,881
79,200,UCB,171
79,400,UCB,347
79,600,UCB,530
79,800,UCB,707
79,1000,UCB,887
80,200,UCB,175
80,400,UCB,348
80,600,UCB,528
80,800,UCB,698
80,1000,UCB,872
81,200,UCB,174
81,400,UCB,361
81,600,UCB,540
81,800,UCB,720
81,1000,UCB,892
82,200,UCB,173
82,400,UCB,356
82,600,UCB,536
82,800,UCB,717
82,1000,UCB,894
83,200,UCB,174
83,400,UCB,347
83,600,UCB,526
83,800,UCB,700
83,1000,UCB,871
84,200,UCB,174
84,400,UCB,348
84,600,UCB,528
84,800,UCB,706
84,1000,UCB,878
85,200,UCB,180
85,400,UCB,360
85,600,UCB,539
85,800,UCB,716
85,1000,UCB,899
86,200,UCB,173
86,400,UCB,353
86,600,UCB,531
86,800,UCB,711
86,1000,UCB,898
87,200,UCB,172
87,400,UCB,354
87,600,UCB,536
87,800,UCB,715
87,1000,UCB,890
88,200,UCB,181
88,400,UCB,357
88,600,UCB,539
88,800,UCB,719
88,1000,UCB,901
89,200,UCB,168
89,400,UCB,350
89,600,UCB,530
89,800,UCB,712
89,1000,UCB,899
90,200,UCB,174
90,400,UCB,353
90,600,UCB,528
90,800,UCB,715
90,1000,UCB,902
91,200,UCB,179
91,400,UCB,360
91,600,UCB,544
91,800,UCB,717
91,1000,UCB,892
92,200,UCB,170
92,400,UCB,347
92,600,UCB,531
92,800,UCB,711
92,1000,UCB,897
93,200,UCB,165
93,400,UCB,344
93,600,UCB,526
93,800,UCB,706
93,1000,UCB,888
94,200,UCB,176
94,400,UCB,349
94,600,UCB,528
94,800,UCB,712
94,1000,UCB,896
95,200,UCB,184
95,400,UCB,365
95,600,UCB,544
95,800,UCB,732
95,1000,UCB,915
96,200,UCB,177
96,400,UCB,351
96,600,UCB,530
96,800,UCB,714
96,1000,UCB,891
97,200,UCB,169
97,400,UCB,347
97,600,UCB,529
97,800,UCB,704
97,1000,UCB,886
98,200,UCB,174
98,400,UCB,348
98,600,UCB,530
98,800,UCB,709
98,1000,UCB,884
99,200,UCB,173
99,400,UCB,346
99,600,UCB,534
99,800,UCB,712
99,1000,UCB,889
100,200,UCB,166
100,400,UCB,343
100,600,UCB,518
100,800,UCB,701
100,1000,UCB,876
1,200,Thompson Sampling,170
1,400,Thompson Sampling,353
1,600,Thompson Sampling,526
1,800,Thompson Sampling,709
1,1000,Thompson Sampling,885
2,200,Thompson Sampling,180
2,400,Thompson Sampling,360
2,600,Thompson Sampling,537
2,800,Thompson Sampling,720
2,1000,Thompson Sampling,908
3,200,Thompson Sampling,175
3,400,Thompson Sampling,352
3,600,Thompson Sampling,538
3,800,Thompson Sampling,725
3,1000,Thompson Sampling,903
4,200,Thompson Sampling,180
4,400,Thompson Sampling,362
4,600,Thompson Sampling,535
4,800,Thompson Sampling,717
4,1000,Thompson Sampling,894
5,200,Thompson Sampling,182
5,400,Thompson Sampling,357
5,600,Thompson Sampling,534
5,800,Thompson Sampling,716
5,1000,Thompson Sampling,896
6,200,Thompson Sampling,177
6,400,Thompson Sampling,359
6,600,Thompson Sampling,539
6,800,Thompson Sampling,725
6,1000,Thompson Sampling,914
7,200,Thompson Sampling,178
7,400,Thompson Sampling,357
7,600,Thompson Sampling,533
7,800,Thompson Sampling,715
7,1000,Thompson Sampling,897
8,200,Thompson Sampling,182
8,400,Thompson Sampling,363
8,600,Thompson Sampling,537
8,800,Thompson Sampling,719
8,1000,Thompson Sampling,894
9,200,Thompson Sampling,182
9,400,Thompson Sampling,364
9,600,Thompson Sampling,538
9,800,Thompson Sampling,721
9,1000,Thompson Sampling,902
10,200,Thompson Sampling,184
10,400,Thompson Sampling,361
10,600,Thompson Sampling,538
10,800,Thompson Sampling,712
